timestamp,value,stored_at
1578945721,6149.2,13-01-2020
1579123787,6152.8,15-01-2020
1579158864,6157.65,16-01-2020
1579476305,6169.7,17-01-2020
1579677344,6210.35,20-01-2020
1579763654,6205.3,21-01-2020
1579843332,6194.7,22-01-2020
1580061846,6175.8,23-01-2020
1580223482,6136,27-01-2020
1580309941,6082.8,28-01-2020
1580276204,6029.4,29-01-2020
1580368108,5961.45,30-01-2020
1580623199,5890.8,31-01-2020
1580709599,5825.8,03-02-2020
1580795999,5775.15,04-02-2020
1580882399,5736.2,05-02-2020
1580968799,5703.8,06-02-2020
1581055199,5672.3,07-02-2020
1581314399,5660.35,10-02-2020
1581400799,5658.45,11-02-2020
1581487199,5663.35,12-02-2020
1581573599,5672.85,13-02-2020
1581659999,5689.55,14-02-2020
1581919199,5710.25,17-02-2020
1582005599,5717.85,18-02-2020
1582091999,5721,19-02-2020
1582178399,5721.4,20-02-2020
1582437599,5726.3,21-02-2020
1582523999,5726.1,24-02-2020
1582610399,5722.85,25-02-2020
1582696799,5709.55,26-02-2020
1582783199,5699.75,27-02-2020
1582869540,5683.35,28-02-2020
1583128799,5667.15,02-03-2020
1583215199,5661.15,03-03-2020
1583301599,5656.05,04-03-2020
1583387999,5649.8,05-03-2020
1583474399,5642,06-03-2020
1583733599,5624.55,09-03-2020
1583819999,5618,10-03-2020
1583906399,5611.8,11-03-2020
1583992799,5588.65,12-03-2020
1584079199,5584.4,13-03-2020
1584338399,5541.5,16-03-2020
1584424799,5495.2,17-03-2020
1584511199,5411.8,18-03-2020
1584597599,5313.55,19-03-2020
1584770399,5236.65,21-03-2020
1584943199,5150.1,23-03-2020
1585029599,5069.25,24-03-2020
1585115999,4989.45,25-03-2020
1585202399,4928.35,26-03-2020
1585288799,4852.7,27-03-2020
1585544399,4807.9,30-03-2020
1585630799,4767.1,31-03-2020
1585717199,4758.25,01-04-2020
1585803599,4771.9,02-04-2020
1585976399,4772.75,04-04-2020
