timestamp,value,stored_at
1578945721,24.035,13-01-2020
1579009619,24.043,14-01-2020
1579123787,24.03,15-01-2020
1579166459,24.057,16-01-2020
1579476305,24.117,17-01-2020
1579677344,24.237,21-01-2020
1579763654,24.316,22-01-2020
1579843332,24.337,23-01-2020
1580061846,24.373,24-01-2020
1580191203,24.427,27-01-2020
1580277661,24.522,28-01-2020
1580276204,24.614,29-01-2020
1580364455,24.734,30-01-2020
1580623199,24.848,31-01-2020
1580709599,24.929,03-02-2020
1580795999,24.938,04-02-2020
1580882399,24.894,05-02-2020
1580968799,24.832,06-02-2020
1581227999,24.728,07-02-2020
1581314399,24.618,10-02-2020
1581400799,24.559,11-02-2020
1581487199,24.526,12-02-2020
1581573599,24.5,13-02-2020
1581832799,24.49,14-02-2020
1581919199,24.483,17-02-2020
1582005599,24.47,18-02-2020
1582091999,24.464,19-02-2020
1582437599,24.465,20-02-2020
1582523999,24.482,24-02-2020
1582610399,24.503,25-02-2020
1582696799,24.527,26-02-2020
1582783199,24.538,27-02-2020
1582869599,24.579,28-02-2020
1583128799,24.654,02-03-2020
1583215199,24.742,03-03-2020
1583301599,24.787,04-03-2020
1583387999,24.827,05-03-2020
1583474399,24.893,06-03-2020
1583733599,24.893,09-03-2020
1583819999,24.996,10-03-2020
1583906399,25.146,11-03-2020
1583992799,25.38,12-03-2020
1584079199,25.68,13-03-2020
1584338399,26.022,16-03-2020
1584424799,26.37,17-03-2020
1584511199,26.702,18-03-2020
1584597599,27.076,19-03-2020
1584683999,27.342,20-03-2020
1584943199,27.528,23-03-2020
1585029599,27.696,24-03-2020
1585115999,27.824,25-03-2020
1585202399,27.892,26-03-2020
1585288799,28.006,27-03-2020
1585544399,28.102,30-03-2020
1585630799,28.03,31-03-2020
1585717199,27.958,01-04-2020
1585803599,27.81,02-04-2020
1585889999,27.678,03-04-2020
