timestamp,value,stored_at
1577404800,6211.000,27:12:2019
1577664000,6183.500,30:12:2019
1577750400,6156.000,31:12:2019
1577923200,6165.500,02:01:2020
1578009600,6077.000,03:01:2020
1578268800,6097.500,06:01:2020
1578355200,6134.500,07:01:2020
1578441600,6154.000,08:01:2020
1578528000,6156.000,09:01:2020
1578614400,6157.000,10:01:2020
1578873600,6177.000,13:01:2020
1578960000,6247.000,14:01:2020
1579123787,6232,15:01:2020
1579158864,6300.5,16:01:2020
1579219200,6276.5,17:01:2020
1579476305,6245,20:01:2020
1579564800,6158.50,21:01:2020
1579651200,6103.50,22:01:2020
1579737600,6050.00,23:01:2020
1580102152,5968,24:01:2020
1580223482,5779,27:01:2020
1580191141,5715,28:01:2020
1580276204,5698,29:01:2020
1580454453,5621.00,30:01:2020
1580623199,5570,31-01-2020
1580709599,5595,03-02-2020
1580795999,5652,04-02-2020
1580882399,5714,05-02-2020
1580968799,5726,06-02-2020
1581055199,5653,07-02-2020
1581314399,5659.5,10-02-2020
1581400799,5696,11-02-2020
1581487199,5747,12-02-2020
1581573599,5716.00,13-02-2020
1581659999,5737,14-02-2020
1581919199,5802.00,17-02-2020
1582005599,5728,18-02-2020
1582091999,5745.5,19-02-2020
1582178399,5730,20-02-2020
1582264799,5702,21-02-2020
